minute,subject_id,group,source_file,label_1m,spo2_mean_pct,hr_mean_1m,spo2_drop_from_baseline,hr_rise_from_baseline,spo2_diff_1m,hr_diff_1m,spo2_range_1m,hr_range_1m,spo2_drop_lag1,spo2_drop_lag2,hr_rise_lag1,spo2_drop_roll5_max,hr_rise_roll5_max,rr_std_ms,spo2_min_pct,spo2_max_pct,rr_min_ms,rr_max_ms,prob_1,pred
29,C12,C,C12_merged.csv,0,96.70361313293152,80.33167533651394,0.0538831158922477,-1.8040988166182217,-0.014209099463357688,-0.340776703312315,2.029449912260631,9.899597196799206,0.033331197070296525,-0.2742746115307426,-1.6279258773254668,0.033331197070296525,-0.02656823591890145,17.50381012862838,95.9792477302205,98.00869764248112,688.8362145839064,777.1634442883624,0.0004582615676319884,0
30,C12,C,C12_merged.csv,0,96.5843685562422,80.2442152112671,0.17312769258157346,-1.666500284505588,-0.11924457668932575,-0.08746012524683522,2.020294499122585,9.533437501745212,0.0538831158922477,0.033331197070296525,-1.8040988166182217,0.0538831158922477,-0.02656823591890145,15.561472806921593,95.9792477302205,97.99954222934308,689.685964398592,774.5665570256435,0.0005501723943308462,0
31,C12,C,C12_merged.csv,0,96.63290791180285,79.97862154334518,0.1245883370209242,-1.6544672675419747,0.048539355560649255,-0.2655936679219195,1.0299839780270332,10.437613923514888,0.17312769258157346,0.0538831158922477,-1.666500284505588,0.17312769258157346,-0.02656823591890145,14.561499561461504,95.9792477302205,97.00923170824753,693.6989382890459,788.9002922721886,0.00011303123439135887,0
32,C12,C,C12_merged.csv,0,96.48040761933828,79.95296640293124,0.2770886294854904,-1.6801224079559205,-0.1525002924645662,-0.025655140413945787,2.0294499122606453,10.437613923515215,0.1245883370209242,0.17312769258157346,-1.6544672675419747,0.17312769258157346,-0.8972616097648256,15.36131369975109,94.97978179598688,97.00923170824753,693.6989382890433,788.9002922721886,0.0006777006472260062,0
33,C12,C,C12_merged.csv,0,96.70436733552046,80.94284782536023,0.053128913303311265,-0.16306640769262515,0.22395971618217914,0.9898814224289936,3.019760433356197,22.768792057866918,0.2770886294854904,0.1245883370209242,-1.6801224079559205,0.2770886294854904,-1.6279258773254668,32.57431671503553,94.97978179598688,97.99954222934308,607.1397773404499,788.900292272217,0.0005996811774555197,0
34,C12,C,C12_merged.csv,0,96.81081183082831,81.89607967020196,-0.09971704687065142,1.0884297376087062,0.10644449530785494,0.9532318448417243,3.019760433356197,22.76879205786554,0.053128913303311265,0.2770886294854904,-0.16306640769262515,0.2770886294854904,-0.16306640769262515,35.5315640003393,94.97978179598688,97.99954222934308,607.1397773404499,788.9002922722028,0.004989638156177533,0
35,C12,C,C12_merged.csv,0,96.99794165967292,82.2595256688246,-0.2868468757152556,1.4518757362313437,0.18712982884460416,0.3634459986226375,3.028915846494243,22.768792057861944,-0.09971704687065142,0.053128913303311265,1.0884297376087062,0.2770886294854904,1.0884297376087062,34.48501508368993,94.97978179598688,98.00869764248112,607.1397773404783,788.9002922722135,0.042031182317538725,0
36,C12,C,C12_merged.csv,0,97.10352198570736,82.65506605385623,-0.3924272017496975,1.847416121262981,0.1055803260344419,0.39554038503163724,3.028915846494243,22.051244592002973,-0.2868468757152556,-0.09971704687065142,1.4518757362313437,0.2770886294854904,1.4518757362313437,34.166474091177086,94.97978179598688,98.00869764248112,607.1397773404641,781.5269320729215,0.034922718655961214,0
37,C12,C,C12_merged.csv,0,97.2259984232344,82.76414161503033,-0.5149036392767385,1.9564916824370755,0.12247643752704107,0.10907556117409456,2.0187685969329436,22.051244592003556,-0.3924272017496975,-0.2868468757152556,1.847416121262981,0.2770886294854904,1.847416121262981,33.18295423149147,95.98992904554818,98.00869764248112,607.1397773404606,781.5269320729215,0.003916023342809792,0
38,C12,C,C12_merged.csv,0,96.97836006205335,81.82350919405052,-0.26726527809569234,1.0158592614572655,-0.2476383611810462,-0.94063242097981,2.0187685969329436,14.760115853176842,-0.5149036392767385,-0.3924272017496975,1.9564916824370755,0.053128913303311265,1.9564916824370755,22.84609540288773,95.98992904554818,98.00869764248112,655.5019966497326,781.5269320729215,0.003999916432694194,0
39,C12,C,C12_merged.csv,0,96.92235467053229,81.28684237645284,-0.16476508735789253,-0.0963361332525352,-0.05600539152106876,-0.536666817597677,2.0187685969329436,14.760115853178817,-0.26726527809569234,-0.5149036392767385,1.0158592614572655,-0.09971704687065142,1.9564916824370755,15.923540142618696,95.98992904554818,98.00869764248112,655.5019966497184,781.5269320729215,0.000917971899800355,0
40,C12,C,C12_merged.csv,0,96.8674681722235,82.29045660571553,-0.0008849215432036317,0.7352808204638563,-0.054886498308789555,1.0036142292626948,2.0096131837948974,23.44121246530527,-0.16476508735789253,-0.26726527809569234,-0.0963361332525352,-0.16476508735789253,1.9564916824370755,34.08205986706916,95.98992904554818,97.99954222934308,598.7187503676523,781.5269320729196,0.0006288527406896621,0
41,C12,C,C12_merged.csv,0,96.91366262302584,82.67021260854114,-0.018751201647958737,0.810418176414899,0.04619445080234641,0.3797560028256015,2.0096131837948974,23.268429804553733,-0.0008849215432036317,-0.16476508735789253,0.7352808204638563,-0.0008849215432036317,1.9564916824370755,33.71107360274068,95.98992904554818,97.99954222934308,598.7187503676239,779.7719992688243,0.0013904796187443912,0
42,C12,C,C12_merged.csv,0,97.12254510312556,81.96254966158267,-0.20453645634648865,-0.11525300793060467,0.20888248009971733,-0.7076629469584645,2.0096131837948974,26.273096588427236,-0.018751201647958737,-0.0008849215432036317,0.810418176414899,-0.0008849215432036317,1.9564916824370755,39.74175245626973,95.98992904554818,97.99954222934308,598.7187503676239,811.4588594780798,0.018000159019624068,0
43,C12,C,C12_merged.csv,0,97.25112504768444,81.01422762283846,-0.30076768139161913,-1.0968100423651777,0.12857994455887933,-0.9483220387442088,2.0096131837948974,27.18367386751855,-0.20453645634648865,-0.018751201647958737,-0.11525300793060467,-0.0008849215432036317,1.0158592614572655,46.07538692635568,95.98992904554818,97.99954222934308,598.7187503676239,821.5765195494669,0.013232952795642454,0
44,C12,C,C12_merged.csv,0,97.2376235599298,80.04148667741204,-0.24947269906667202,-2.069550987791601,-0.01350148775463822,-0.9727409454264233,2.020294499122585,27.183673867513647,-0.30076768139161913,-0.20453645634648865,-1.0968100423651777,-0.0008849215432036317,0.810418176414899,49.84904077943646,95.9792477302205,97.99954222934308,598.7187503676381,821.5765195494384,0.013830800201921834,0
45,C12,C,C12_merged.csv,0,97.21420421657638,77.7206816917467,-0.1634723938862379,-4.390355973456934,-0.023419343353424438,-2.320804985665333,2.020294499122585,16.820334488991634,-0.24947269906667202,-0.30076768139161913,-2.069550987791601,-0.0008849215432036317,0.810418176414899,33.84595088892435,95.9792477302205,97.99954222934308,674.2462613254006,831.3943009517857,0.0013460107597821746,0
46,C12,C,C12_merged.csv,0,96.96958653137,76.48252916517973,0.14344701304645469,-5.410500262636873,-0.2446176852063786,-1.238152526566978,2.020294499122585,11.703127757189279,-0.1634723938862379,-0.24947269906667202,-4.390355973456934,-0.018751201647958737,0.810418176414899,20.84106792042725,95.9792477302205,97.99954222934308,715.383906209297,831.3943009517857,0.00041983820984350576,0
47,C12,C,C12_merged.csv,0,96.7406969303934,76.47284305217086,0.3097556521960598,-5.082332733080818,-0.2288896009766006,-0.009686113008868347,2.020294499122585,12.398046522843941,0.14344701304645469,-0.1634723938862379,-5.410500262636873,0.14344701304645469,-0.11525300793060467,22.0597923391067,95.9792477302205,97.99954222934308,709.5052566399147,831.3943009517999,0.0008372439153930065,0
48,C12,C,C12_merged.csv,0,96.59971384247602,76.28140062651049,0.37425945423565565,-4.869134373135168,-0.1409830879173768,-0.1914424256603695,2.020294499122585,12.576677153306065,0.3097556521960598,0.14344701304645469,-5.082332733080818,0.3097556521960598,-1.0968100423651777,23.674787574525993,95.9792477302205,97.99954222934308,709.5052566399147,833.457281194967,0.0016200056748916156,0
49,C12,C,C12_merged.csv,0,96.52917606368098,75.94453291082854,0.4167945372701638,-4.583324239296701,-0.07053777879504253,-0.3368677156819473,2.0096131837948974,13.572390644021368,0.37425945423565565,0.3097556521960598,-4.869134373135168,0.37425945423565565,-2.069550987791601,25.020994514578295,95.98992904554818,97.99954222934308,709.5052566398863,845.1468546807632,0.00130331212435255,0
50,C12,C,C12_merged.csv,0,96.70828656443122,77.23730676460139,0.2333380127667084,-1.6437774199779938,0.17911050075024093,1.292773853772843,2.0187685969329436,23.653125482732506,0.4167945372701638,0.37425945423565565,-4.583324239296701,0.4167945372701638,-4.390355973456934,41.21164576586594,95.98992904554818,98.00869764248112,633.9364938663152,845.1468546807632,0.001328396100861373,0
51,C12,C,C12_merged.csv,0,96.71951588209862,77.19808899999381,0.2221086950993083,-0.2809052281802309,0.011229317667400096,-0.03921776460757087,2.0187685969329436,23.65312548272587,0.2333380127667084,0.4167945372701638,-1.6437774199779938,0.4167945372701638,-1.6437774199779938,40.62923236417788,95.98992904554818,98.00869764248112,633.9364938663437,845.1468546807348,0.000569174184645513,0
52,C12,C,C12_merged.csv,0,96.62887251087209,77.31956156367454,0.22626922000961258,0.10186368137694046,-0.09064337122653399,0.1214725636807259,2.0187685969329436,23.65312548272587,0.2221086950993083,0.2333380127667084,-0.2809052281802309,0.4167945372701638,-0.2809052281802309,39.230150863269806,95.98992904554818,98.00869764248112,633.9364938663437,845.1468546807348,0.0003901723112368771,0
53,C12,C,C12_merged.csv,0,96.76533760585946,77.64232423310519,-0.035231199613448894,0.4246263508075856,0.13646509498737203,0.32276266943064513,2.029449912260631,23.65312548272587,0.22626922000961258,0.2221086950993083,0.10186368137694046,0.4167945372701638,0.10186368137694046,36.80097338305501,95.9792477302205,98.00869764248112,633.9364938663437,845.1468546807348,0.0019665041341345494,0
54,C12,C,C12_merged.csv,0,96.80653370972254,78.50729135357923,-0.07642730347653526,1.2895934712816342,0.041196103863086364,0.8649671204740486,2.029449912260631,21.838321094748437,-0.035231199613448894,0.22626922000961258,0.4246263508075856,0.4167945372701638,0.4246263508075856,33.97797427549202,95.9792477302205,98.00869764248112,633.9364938663507,824.0809258845161,0.005834893222803937,0
55,C12,C,C12_merged.csv,0,96.60205457643497,77.52044938999913,0.12805182981104224,0.3027515077015295,-0.2044791332875775,-0.9868419635801047,2.020294499122585,10.298715372337796,-0.07642730347653526,-0.035231199613448894,1.2895934712816342,0.2333380127667084,1.2895934712816342,18.41103686245069,95.9792477302205,97.99954222934308,715.2537980693694,815.354848785546,0.004524863169730599,0
56,C12,C,C12_merged.csv,0,96.5617224383917,77.60906212702805,0.15217878487321457,0.39136424473045395,-0.04033213804326863,0.08861273702892447,2.020294499122585,10.29871537233447,0.12805182981104224,-0.07642730347653526,0.3027515077015295,0.22626922000961258,1.2895934712816342,17.705747369774105,95.9792477302205,97.99954222934308,715.2537980693978,815.354848785546,0.0007759300636044029,0
57,C12,C,C12_merged.csv,0,96.51666285191118,77.67833923833447,0.15191668574047412,0.39990507419651067,-0.04505958648051944,0.06927711130641967,2.020294499122585,12.170079312513764,0.15217878487321457,0.12805182981104224,0.39136424473045395,0.22626922000961258,1.2895934712816342,20.17219520300437,95.9792477302205,97.99954222934308,699.6458630089251,815.3548487855176,0.0013111637622317265,0
58,C12,C,C12_merged.csv,0,96.53617598738587,77.67078091654884,0.07928755626765849,0.250775439712001,0.01951313547469624,-0.007558321785637645,2.020294499122585,12.170079312515043,0.15191668574047412,0.15217878487321457,0.39990507419651067,0.15217878487321457,1.2895934712816342,20.563075250086168,95.9792477302205,97.99954222934308,699.6458630089251,815.3548487855318,0.0014888205487067114,0
59,C12,C,C12_merged.csv,0,96.60571867449964,77.17314438429636,0.0097448691538915,-0.39161137421723424,0.06954268711376699,-0.4976365322524714,2.0096131837948974,13.142841876103788,0.07928755626765849,0.15191668574047412,0.250775439712001,0.15217878487321457,1.2895934712816342,19.483107345831165,95.98992904554818,97.99954222934308,699.6458630089251,826.277502992582,0.0013932148830786096,0
60,C12,C,C12_merged.csv,0,96.54371221484703,77.31919863788082,0.07358337783882973,-0.2455571206327818,-0.06200645965260776,0.14605425358445245,2.020294499122585,13.142841876103788,0.0097448691538915,0.07928755626765849,-0.39161137421723424,0.15217878487321457,0.39990507419651067,20.523174560243977,95.9792477302205,97.99954222934308,699.6458630089251,826.277502992582,0.0013041612233542473,0
61,C12,C,C12_merged.csv,0,96.67119513745835,77.16340160415743,-0.06730851199104393,-0.40135415435617006,0.12748292261132121,-0.15579703372338827,2.020294499122585,13.142841876104654,0.07358337783882973,0.0097448691538915,-0.2455571206327818,0.15217878487321457,0.39990507419651067,21.30646740460139,95.9792477302205,97.99954222934308,699.645863008918,826.277502992582,0.001925903052115122,0
62,C12,C,C12_merged.csv,0,96.71151944253704,76.70407288530701,-0.10763281706972805,-0.860682873206585,0.04032430507868412,-0.45932871885041493,2.020294499122585,12.53134866773155,-0.06730851199104393,0.07358337783882973,-0.40135415435617006,0.15191668574047412,0.39990507419651067,18.77912898272774,95.9792477302205,97.99954222934308,704.6705006696995,826.277502992582,0.0020232837142891685,0
63,C12,C,C12_merged.csv,0,96.76557890185904,77.09029368200797,-0.161692276391733,-0.4744620765056311,0.054059459322004955,0.3862207967009539,2.020294499122585,19.320720414349267,-0.10763281706972805,-0.06730851199104393,-0.860682873206585,0.07928755626765849,0.250775439712001,30.482054798755012,95.9792477302205,97.99954222934308,661.2879198007136,840.2029661075403,0.00218844880414836,0
64,C12,C,C12_merged.csv,0,96.96047597975635,77.05653353892532,-0.35658935428904215,-0.36329047501465084,0.19489707789730915,-0.0337601430826453,2.020294499122585,19.747292710356078,-0.161692276391733,-0.10763281706972805,-0.4744620765056311,0.07358337783882973,-0.2455571206327818,31.25194832761892,95.9792477302205,97.99954222934308,661.2879198007136,845.2520412574813,0.000986026259393034,0
65,C12,C,C12_merged.csv,0,97.06502672872,76.642590779046,-0.4611401032526885,-0.6035807320425874,0.10455074896364636,-0.41394275987931906,2.020294499122585,19.747292710356078,-0.35658935428904215,-0.161692276391733,-0.36329047501465084,0.07358337783882973,-0.2455571206327818,30.69403190158052,95.9792477302205,97.99954222934308,661.2879198007136,845.2520412574813,0.003339760181265899,0
66,C12,C,C12_merged.csv,0,97.16838401871772,76.33777576122365,-0.5299271127387186,-0.8304972330032427,0.10335728999771732,-0.30481501782234943,2.029449912260631,19.74729271035683,-0.4611401032526885,-0.35658935428904215,-0.6035807320425874,-0.06730851199104393,-0.36329047501465084,31.785747586596603,95.9792477302205,98.00869764248112,661.2879198006993,845.2520412574671,0.005528255058463279,0
67,C12,C,C12_merged.csv,0,97.32978398311332,75.87141197747992,-0.6384266931156191,-1.255435665602775,0.16139996439559923,-0.46636378374373066,2.0187685969329436,19.760481132078397,-0.5299271127387186,-0.4611401032526885,-0.8304972330032427,-0.10763281706972805,-0.36329047501465084,33.97417910413287,95.98992904554818,98.00869764248112,661.2879198007171,845.4091117943676,0.0033615764620264837,0
68,C12,C,C12_merged.csv,0,97.23068802929733,74.99602527962581,-0.4921388570992775,-2.077388330840833,-0.0990959538159899,-0.8753866978541112,2.0187685969329436,11.323513964342908,-0.6384266931156191,-0.5299271127387186,-1.255435665602775,-0.161692276391733,-0.36329047501465084,18.931718676791,95.98992904554818,98.00869764248112,729.0837729407365,845.4091117943392,0.0010006723729896949,0
69,C12,C,C12_merged.csv,0,96.93792843518727,74.60786895724391,-0.07490099437957554,-2.272434254872252,-0.29275959411005203,-0.3881563223819029,2.029449912260631,13.429080091578484,-0.4921388570992775,-0.6384266931156191,-2.077388330840833,-0.35658935428904215,-0.36329047501465084,19.517987837405865,95.9792477302205,98.00869764248112,728.0579555345525,869.7928554640839,0.00036513602229975575,0
70,C12,C,C12_merged.csv,0,96.99575270211844,74.37345251720504,-0.046550494646623974,-2.299879314971463,0.05782426693116349,-0.23441644003887063,2.029449912260631,13.429080091575273,-0.07490099437957554,-0.4921388570992775,-2.272434254872252,-0.07490099437957554,-0.6035807320425874,21.185172692925843,95.9792477302205,98.00869764248112,728.057955534581,869.7928554640839,0.00011774117042729577,0
71,C12,C,C12_merged.csv,0,96.99244179954732,74.05508570985162,-0.01432745860992668,-2.4350975602831966,-0.003310902571115548,-0.3183668073534136,2.020294499122585,13.429080091578484,-0.046550494646623974,-0.07490099437957554,-2.299879314971463,-0.046550494646623974,-0.8304972330032427,21.939214241503045,95.9792477302205,97.99954222934308,728.0579555345525,869.7928554640839,0.0014620914781263961,0
72,C12,C,C12_merged.csv,0,96.8157755906513,74.2896216947527,0.1783216601815809,-1.8149721745990917,-0.17666620889602314,0.23453598490107197,5.020218204013119,13.429080091578484,-0.01432745860992668,-0.046550494646623974,-2.4350975602831966,-0.01432745860992668,-1.255435665602775,24.76400469272694,92.97932402532996,97.99954222934308,728.0579555345525,869.7928554640839,0.09313769678962346,0
73,C12,C,C12_merged.csv,0,96.89500775666946,74.18049219705206,0.09908949416342239,-1.2532264315008064,0.07923216601815852,-0.10912949770063562,5.020218204013119,13.429080091580246,0.1783216601815809,-0.01432745860992668,-1.8149721745990917,0.1783216601815809,-1.8149721745990917,24.937623828625988,92.97932402532996,97.99954222934308,728.0579555345419,869.792855464091,0.034043045949239695,0
74,C12,C,C12_merged.csv,0,96.8779229419394,74.48534876867214,0.11617430889347702,-0.31659834976272805,-0.01708481473005463,0.3048565716200784,5.020218204013119,11.904050562473103,0.09908949416342239,0.1783216601815809,-1.2532264315008064,0.1783216601815809,-1.2532264315008064,24.07852232304258,92.97932402532996,97.99954222934308,731.6548522718733,855.8977775772973,0.1484677475531145,0
75,C12,C,C12_merged.csv,0,96.89446585793851,74.38757054840963,0.0996313928943664,-0.1590383145483969,0.01654291599911062,-0.09777822026251215,5.020218204013119,12.909352930908398,0.11617430889347702,0.09908949416342239,-0.31659834976272805,0.1783216601815809,-0.31659834976272805,24.80730561369435,92.97932402532996,97.99954222934308,731.6548522718875,868.35044487799,0.14056512581770347,0
76,C12,C,C12_merged.csv,0,96.63331583632156,74.58514705483996,0.33186928104574065,0.14868739629908134,-0.261150021616956,0.19757650643033742,5.020218204013119,12.909352930909193,0.0996313928943664,0.11617430889347702,-0.1590383145483969,0.1783216601815809,-0.1590383145483969,24.008499271741805,92.97932402532996,97.99954222934308,731.6548522718804,868.35044487799,0.12392457145759231,0
77,C12,C,C12_merged.csv,0,96.69886462704407,75.70474414178695,0.21760346888429183,1.2682844832460631,0.06554879072251651,1.1195970869469818,3.0106050202181933,17.386847214198383,0.33186928104574065,0.0996313928943664,0.14868739629908134,0.33186928104574065,0.14868739629908134,36.62414861406297,94.98893720912488,97.99954222934308,693.7749655721746,868.35044487799,0.010099998819967895,0
78,C12,C,C12_merged.csv,0,96.75930459550877,75.88369893596571,0.13543221179521936,1.4472392774248277,0.06043996846469213,0.1789547941787646,3.0106050202181933,17.386847214195967,0.21760346888429183,0.33186928104574065,1.2682844832460631,0.33186928104574065,1.2682844832460631,39.386921069283886,94.98893720912488,97.99954222934308,693.774965572203,868.3504448780042,0.016330281449894665,0
79,C12,C,C12_merged.csv,0,96.66936263065536,75.01515345340734,0.21683176928360126,0.578693794866453,-0.08994196485340922,-0.8685454825583747,3.0106050202181933,18.952596726102257,0.13543221179521936,0.21760346888429183,1.4472392774248277,0.33186928104574065,1.4472392774248277,41.92682367695094,94.98893720912488,97.99954222934308,693.774965572203,888.4837727453316,0.02545144459194725,0
80,C12,C,C12_merged.csv,0,96.27627862973983,75.09337618630785,0.5705706365555159,0.6569165277669669,-0.39308400091552187,0.07822273290051385,3.0106050202181933,18.952596726102257,0.21683176928360126,0.13543221179521936,0.578693794866453,0.33186928104574065,1.4472392774248277,43.4594806486685,94.98893720912488,97.99954222934308,693.774965572203,888.4837727453316,0.005170551249833291,0
81,C12,C,C12_merged.csv,0,96.29527163602148,74.67492807653194,0.49226845705854316,0.1396801647758963,0.01899300628164724,-0.41844810977590896,3.0106050202181933,18.95259672610078,0.5705706365555159,0.21683176928360126,0.6569165277669669,0.5705706365555159,1.4472392774248277,46.64434956210781,94.98893720912488,97.99954222934308,693.7749655721888,888.483772745289,0.010168253214197386,0
82,C12,C,C12_merged.csv,0,96.03631342030975,72.99750993170053,0.692771190966667,-1.6325276339854184,-0.25895821571172917,-1.6774181448314067,2.9999237048905343,14.691903130682462,0.49226845705854316,0.5705706365555159,0.1396801647758963,0.5705706365555159,1.4472392774248277,31.531231497107783,94.98893720912488,97.98886091401542,729.7256610320346,888.483772745289,0.004226622255555621,0
83,C12,C,C12_merged.csv,0,95.5002607258208,72.41114802962747,1.1838529030289209,-2.2188895360584837,-0.5360526944889585,-0.5863619020730653,3.0197604333562396,14.393203464871362,0.692771190966667,0.49226845705854316,-1.6325276339854184,0.692771190966667,1.4472392774248277,25.469907420701116,93.98947127489129,97.00923170824753,729.7256610320488,884.5711698924958,0.010490540955986742,0
84,C12,C,C12_merged.csv,0,95.30213951832354,72.20342111101232,1.3491997151649144,-2.426616454673635,-0.19812120749725182,-0.20772691861515113,3.0304417486839412,15.037572212883163,1.1838529030289209,0.692771190966667,-2.2188895360584837,1.1838529030289209,0.6569165277669669,27.01351786643903,93.97878995956358,97.00923170824753,729.7256610320381,893.0550442271965,0.01742100193904474,0
85,C12,C,C12_merged.csv,0,95.21567600010174,71.51562048605282,1.2486177360697894,-3.114417079633128,-0.0864635182218052,-0.6878006249594932,3.0304417486839412,10.070272581025364,1.3491997151649144,1.1838529030289209,-2.426616454673635,1.3491997151649144,0.6569165277669669,19.397378461149124,93.97878995956358,97.00923170824753,778.6009324389375,895.6423322926526,0.010361112886897972,0
86,C12,C,C12_merged.csv,0,94.998620889601,71.17013548508774,1.2871542432796588,-3.459902080598212,-0.21705511050073767,-0.34548500096508405,2.0202944991226133,8.027807210534775,1.2486177360697894,1.3491997151649144,-3.114417079633128,1.3491997151649144,0.1396801647758963,19.252081892278436,93.97878995956358,95.9990844586862,800.4626251922531,896.4744339549213,0.004812026813757611,0
87,C12,C,C12_merged.csv,0,94.91279947102058,70.97204950929738,1.2434965540042242,-2.864169494818853,-0.08582141858042291,-0.19808597579036302,3.0197604333562396,8.890088178538107,1.2871542432796588,1.2486177360697894,-3.459902080598212,1.3491997151649144,-1.6325276339854184,19.855152459369748,92.97932402532996,95.9990844586862,791.3590458817907,896.4744339549213,0.0030591185793933558,0
88,C12,C,C12_merged.csv,0,94.84360316370388,70.5507123033382,0.9246839093613914,-2.1536166773258003,-0.06919630731670168,-0.42133720595917623,3.0197604333562396,10.419647648649914,1.2434965540042242,1.2871542432796588,-2.864169494818853,1.3491997151649144,-2.2188895360584837,21.61940053396142,92.97932402532996,95.9990844586862,791.3590458817623,917.441190892589,0.00886365702444938,0
